id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.8261,Milici,l10n_it_base.ME,98059,,,,
l10n_it_base.8262,Militello Rosmarino,l10n_it_base.ME,98070,,,,
l10n_it_base.8263,Mirto,l10n_it_base.ME,98070,,,,
l10n_it_base.8264,Misitano,l10n_it_base.ME,98032,,,,
l10n_it_base.8265,Misitano Inferiore,l10n_it_base.ME,98032,,,,
l10n_it_base.8266,Misitano Superiore,l10n_it_base.ME,98032,,,,
l10n_it_base.8267,Misserio,l10n_it_base.ME,98028,,,,
l10n_it_base.8268,Mistretta,l10n_it_base.ME,98073,,,,
l10n_it_base.8269,Moio Alcantara,l10n_it_base.ME,98030,,,,
l10n_it_base.8270,Moira,l10n_it_base.ME,98078,,,,
l10n_it_base.8271,Molino,l10n_it_base.ME,98143,,,,
l10n_it_base.8272,Monforte Marina,l10n_it_base.ME,98041,,,,
l10n_it_base.8273,Monforte San Giorgio,l10n_it_base.ME,98041,,,,
l10n_it_base.8274,Mongiove,l10n_it_base.ME,98066,,,,
l10n_it_base.8275,Mongiuffi,l10n_it_base.ME,98030,,,,
l10n_it_base.8276,Mongiuffi Melia,l10n_it_base.ME,98030,,,,
l10n_it_base.8277,Montagnareale,l10n_it_base.ME,98060,,,,
l10n_it_base.8278,Montalbano Elicona,l10n_it_base.ME,98065,,,,
l10n_it_base.8279,Motta Camastra,l10n_it_base.ME,98030,,,,
l10n_it_base.8280,Motta D'Affermo,l10n_it_base.ME,98070,,,,
l10n_it_base.8281,Nasidi,l10n_it_base.ME,98064,,,,
l10n_it_base.8282,Naso,l10n_it_base.ME,98074,,,,
l10n_it_base.8283,Naxos,l10n_it_base.ME,98035,,,,
l10n_it_base.8284,Nizza Di Sicilia,l10n_it_base.ME,98026,,,,
l10n_it_base.8285,Novara Di Sicilia,l10n_it_base.ME,98058,,,,
l10n_it_base.8286,Olivarella,l10n_it_base.ME,98044,,,,
l10n_it_base.8287,Oliveri,l10n_it_base.ME,98060,,,,
l10n_it_base.8288,Pace,l10n_it_base.ME,98167,,,,
l10n_it_base.8289,Pace,l10n_it_base.ME,98168,,,,
l10n_it_base.8290,Pace Del Mela,l10n_it_base.ME,98042,,,,
l10n_it_base.8291,Pagliara,l10n_it_base.ME,98020,,,,
l10n_it_base.8292,Pallio,l10n_it_base.ME,98035,,,,
l10n_it_base.8293,Panarea,l10n_it_base.ME,98050,,,,
l10n_it_base.8294,Patti,l10n_it_base.ME,98066,,,,
l10n_it_base.8295,Pecorini A Mare,l10n_it_base.ME,98050,,,,
l10n_it_base.8296,Pellegrino,l10n_it_base.ME,98041,,,,
l10n_it_base.8297,Pettineo,l10n_it_base.ME,98070,,,,
l10n_it_base.8298,Pezzolo,l10n_it_base.ME,98138,,,,
l10n_it_base.8299,Piana Di Capo D'Orlando,l10n_it_base.ME,98071,,,,
l10n_it_base.8300,Pianoconte,l10n_it_base.ME,98055,,,,
l10n_it_base.8301,Piraino,l10n_it_base.ME,98060,,,,
l10n_it_base.8302,Porto Salvo,l10n_it_base.ME,98051,,,,
l10n_it_base.8303,Pozzo Di Gotto,l10n_it_base.ME,98051,,,,
l10n_it_base.8304,Protonotaro,l10n_it_base.ME,98053,,,,
l10n_it_base.8305,Quattropani,l10n_it_base.ME,98055,,,,
l10n_it_base.8306,Raccuja,l10n_it_base.ME,98067,,,,
l10n_it_base.8307,Reitano,l10n_it_base.ME,98070,,,,
l10n_it_base.8308,Rina,l10n_it_base.ME,98038,,,,
l10n_it_base.8309,Rocca Di Capri Leone,l10n_it_base.ME,98070,,,,
l10n_it_base.8310,Roccafiorita,l10n_it_base.ME,98030,,,,
l10n_it_base.8311,Roccalumera,l10n_it_base.ME,98027,,,,
l10n_it_base.8312,Roccavaldina,l10n_it_base.ME,98040,,,,
l10n_it_base.8313,Roccella Valdemone,l10n_it_base.ME,98030,,,,
l10n_it_base.8314,Rocchenere,l10n_it_base.ME,98020,,,,
l10n_it_base.8315,Rodi' Milici,l10n_it_base.ME,98059,,,,
l10n_it_base.8316,Rodia,l10n_it_base.ME,98161,,,,
l10n_it_base.8317,Rometta,l10n_it_base.ME,98043,,,,
l10n_it_base.8318,Rometta Marea,l10n_it_base.ME,98043,,,,
l10n_it_base.8319,Rubino,l10n_it_base.ME,98050,,,,
l10n_it_base.8320,Salice,l10n_it_base.ME,98154,,,,
l10n_it_base.8321,Salice Calabro,l10n_it_base.ME,98154,,,,
l10n_it_base.8322,Salina',l10n_it_base.ME,98060,,,,
l10n_it_base.8323,San Basilio,l10n_it_base.ME,98070,,,,
l10n_it_base.8324,San Basilio Di Novara Di Sicilia,l10n_it_base.ME,98058,,,,
l10n_it_base.8325,San Cosimo,l10n_it_base.ME,98066,,,,
l10n_it_base.8326,San Filippo,l10n_it_base.ME,98144,,,,
l10n_it_base.8327,San Filippo,l10n_it_base.ME,98145,,,,
l10n_it_base.8328,San Filippo Del Mela,l10n_it_base.ME,98044,,,,
l10n_it_base.8329,San Filippo Inferiore,l10n_it_base.ME,98142,,,,
l10n_it_base.8330,San Fratello,l10n_it_base.ME,98075,,,,
l10n_it_base.8331,San Giorgio,l10n_it_base.ME,98063,,,,
l10n_it_base.8332,San Lorenzitto,l10n_it_base.ME,98060,,,,
l10n_it_base.8333,San Marco D'Alunzio,l10n_it_base.ME,98070,,,,
l10n_it_base.8334,San Martino,l10n_it_base.ME,98048,,,,
l10n_it_base.8335,San Martino Spadafora,l10n_it_base.ME,98048,,,,
l10n_it_base.8336,San Michele,l10n_it_base.ME,98152,,,,
l10n_it_base.8337,San Paolo,l10n_it_base.ME,98051,,,,
l10n_it_base.8338,San Pier Marina,l10n_it_base.ME,98045,,,,
l10n_it_base.8339,San Pier Niceto,l10n_it_base.ME,98045,,,,
l10n_it_base.8340,San Piero Patti,l10n_it_base.ME,98068,,,,
l10n_it_base.8341,San Pietro Di Milazzo,l10n_it_base.ME,98057,,,,
l10n_it_base.8342,San Placido Calonero',l10n_it_base.ME,98139,,,,
l10n_it_base.8343,San Saba,l10n_it_base.ME,98162,,,,
l10n_it_base.8344,San Salvatore Di Fitalia,l10n_it_base.ME,98070,,,,
l10n_it_base.8345,San Silvestro,l10n_it_base.ME,98060,,,,
l10n_it_base.8346,San Teodoro,l10n_it_base.ME,98030,,,,
l10n_it_base.8347,Sant'Agata,l10n_it_base.ME,98166,,,,
l10n_it_base.8348,Sant'Agata Di Militello,l10n_it_base.ME,98076,,,,
l10n_it_base.8349,Sant'Alessio Siculo,l10n_it_base.ME,98030,,,,
l10n_it_base.8350,Sant'Andrea,l10n_it_base.ME,98043,,,,
l10n_it_base.8351,Sant'Angelo Di Brolo,l10n_it_base.ME,98060,,,,
l10n_it_base.8352,Sant'Antonino Convento,l10n_it_base.ME,98051,,,,
l10n_it_base.8353,Sant'Antonino Sciortino,l10n_it_base.ME,98078,,,,
l10n_it_base.8354,Sant'Antonio,l10n_it_base.ME,98051,,,,
l10n_it_base.8355,Santa Barbara,l10n_it_base.ME,98065,,,,
l10n_it_base.8356,Santa Domenica Vittoria,l10n_it_base.ME,98030,,,,
l10n_it_base.8357,Santa Lucia Del Mela,l10n_it_base.ME,98046,,,,
l10n_it_base.8358,Santa Lucia Sopra Contesse,l10n_it_base.ME,98126,,,,
l10n_it_base.8359,Santa Margherita,l10n_it_base.ME,98135,,,,
l10n_it_base.8360,Santa Maria Lo Piano,l10n_it_base.ME,98060,,,,
l10n_it_base.8361,Santa Marina Di Milazzo,l10n_it_base.ME,98057,,,,
l10n_it_base.8362,Santa Marina Salina,l10n_it_base.ME,98050,,,,
l10n_it_base.8363,Santa Teresa Di Riva,l10n_it_base.ME,98028,,,,
l10n_it_base.8364,Santo,l10n_it_base.ME,98146,,,,
l10n_it_base.8365,Santo,l10n_it_base.ME,98148,,,,
l10n_it_base.8366,Santo Stefano Di Briga,l10n_it_base.ME,98137,,,,
l10n_it_base.8367,Santo Stefano Di Camastra,l10n_it_base.ME,98077,,,,
l10n_it_base.8368,Santo Stefano Medio,l10n_it_base.ME,98135,,,,
l10n_it_base.8369,Santo Stefano Medio,l10n_it_base.ME,98136,,,,
l10n_it_base.8370,Saponara,l10n_it_base.ME,98047,,,,
l10n_it_base.8371,Saponara Marittima,l10n_it_base.ME,98047,,,,
l10n_it_base.8372,Savoca,l10n_it_base.ME,98038,,,,
l10n_it_base.8373,Scafa,l10n_it_base.ME,98071,,,,
l10n_it_base.8374,Scala,l10n_it_base.ME,98066,,,,
l10n_it_base.8375,Scala Di Torregrotta,l10n_it_base.ME,98040,,,,
l10n_it_base.8376,Scala Ritiro,l10n_it_base.ME,98152,,,,
l10n_it_base.8377,Scaletta Zanclea,l10n_it_base.ME,98029,,,,
l10n_it_base.8378,Scarcelli,l10n_it_base.ME,98047,,,,
l10n_it_base.8379,Sceti,l10n_it_base.ME,98078,,,,
l10n_it_base.8380,Sciglio,l10n_it_base.ME,98027,,,,
l10n_it_base.8381,Serro,l10n_it_base.ME,98049,,,,
l10n_it_base.8382,Sfaranda,l10n_it_base.ME,98070,,,,
l10n_it_base.8383,Sinagra,l10n_it_base.ME,98069,,,,
l10n_it_base.8384,Soccorso,l10n_it_base.ME,98040,,,,
l10n_it_base.8385,Spadafora,l10n_it_base.ME,98048,,,,
l10n_it_base.8386,Sparta',l10n_it_base.ME,98163,,,,
l10n_it_base.8387,Stromboli,l10n_it_base.ME,98050,,,,
l10n_it_base.8388,Taormina,l10n_it_base.ME,98039,,,,
l10n_it_base.8389,Terme Vigliatore,l10n_it_base.ME,98050,,,,
l10n_it_base.8390,Tesoriero,l10n_it_base.ME,98068,,,,
l10n_it_base.8391,Tindari,l10n_it_base.ME,98066,,,,
l10n_it_base.8392,Tonnarella,l10n_it_base.ME,98054,,,,
l10n_it_base.8393,Torre Faro,l10n_it_base.ME,98164,,,,
l10n_it_base.8394,Torrecandele,l10n_it_base.ME,98076,,,,
l10n_it_base.8395,Torregrotta,l10n_it_base.ME,98040,,,,
l10n_it_base.8396,Torremuzza,l10n_it_base.ME,98070,,,,
l10n_it_base.8397,Torrenova,l10n_it_base.ME,98070,,,,
l10n_it_base.8398,Tortorici,l10n_it_base.ME,98078,,,,
l10n_it_base.8399,Trappitello,l10n_it_base.ME,98039,,,,
l10n_it_base.8400,Tremestieri,l10n_it_base.ME,98128,,,,
l10n_it_base.8401,Tripi,l10n_it_base.ME,98060,,,,
l10n_it_base.8402,Tusa,l10n_it_base.ME,98079,,,,
l10n_it_base.8403,Ucria,l10n_it_base.ME,98060,,,,
l10n_it_base.8404,Valdina,l10n_it_base.ME,98040,,,,
l10n_it_base.8405,Vallebruca,l10n_it_base.ME,98076,,,,
l10n_it_base.8406,Venetico,l10n_it_base.ME,98040,,,,
l10n_it_base.8407,Venetico Marina,l10n_it_base.ME,98040,,,,
l10n_it_base.8408,Venetico Superiore,l10n_it_base.ME,98040,,,,
l10n_it_base.8409,Vigliatore,l10n_it_base.ME,98050,,,,
l10n_it_base.8410,Villafranca Tirrena,l10n_it_base.ME,98049,,,,
l10n_it_base.8411,Villaggio Aldisio,l10n_it_base.ME,98147,,,,
l10n_it_base.8412,Villaggio Annunziata,l10n_it_base.ME,98168,,,,
l10n_it_base.8413,Villaggio Paradiso,l10n_it_base.ME,98168,,,,
l10n_it_base.8414,Vulcano,l10n_it_base.ME,98050,,,,
l10n_it_base.8415,Vulcano Porto,l10n_it_base.ME,98050,,,,
l10n_it_base.8416,Zafferia,l10n_it_base.ME,98127,,,,
l10n_it_base.8417,Zappa,l10n_it_base.ME,98067,,,,
l10n_it_base.8418,Abbiategrasso,l10n_it_base.MI,20081,,,,
l10n_it_base.8419,Affori,l10n_it_base.MI,20161,,,,
l10n_it_base.8420,Albairate,l10n_it_base.MI,20080,,,,
l10n_it_base.8421,Albignano,l10n_it_base.MI,20060,,,,
l10n_it_base.8422,Albignano D'Adda,l10n_it_base.MI,20060,,,,
l10n_it_base.8423,Arconate,l10n_it_base.MI,20020,,,,
l10n_it_base.8424,Arese,l10n_it_base.MI,20020,,,,
l10n_it_base.8425,Arluno,l10n_it_base.MI,20010,,,,
l10n_it_base.8426,Assago,l10n_it_base.MI,20090,,,,
l10n_it_base.8427,Badile,l10n_it_base.MI,20080,,,,
l10n_it_base.8428,Baggio,l10n_it_base.MI,20152,,,,
l10n_it_base.8429,Balbiano,l10n_it_base.MI,20060,,,,
l10n_it_base.8430,Baranzate,l10n_it_base.MI,20021,,,,
l10n_it_base.8431,Barbaiana,l10n_it_base.MI,20020,,,,
l10n_it_base.8432,Bareggio,l10n_it_base.MI,20010,,,,
l10n_it_base.8433,Barona,l10n_it_base.MI,20143,,,,
l10n_it_base.8434,Basiano,l10n_it_base.MI,20060,,,,
l10n_it_base.8435,Basiglio,l10n_it_base.MI,20080,,,,
l10n_it_base.8436,Battuello,l10n_it_base.MI,20011,,,,
l10n_it_base.8437,Bellaria,l10n_it_base.MI,20068,,,,
l10n_it_base.8438,Bellinzago Lombardo,l10n_it_base.MI,20060,,,,
l10n_it_base.8439,Bernate Ticino,l10n_it_base.MI,20010,,,,
l10n_it_base.8440,Besate,l10n_it_base.MI,20080,,,,
l10n_it_base.8441,Bettola,l10n_it_base.MI,20068,,,,
l10n_it_base.8442,Bettola Di Pozzo D'Adda,l10n_it_base.MI,20060,,,,
l10n_it_base.8443,Bienate,l10n_it_base.MI,20020,,,,
l10n_it_base.8444,Binasco,l10n_it_base.MI,20082,,,,
l10n_it_base.8445,Boffalora Sopra Ticino,l10n_it_base.MI,20010,,,,
l10n_it_base.8446,Bollate,l10n_it_base.MI,20021,,,,
l10n_it_base.8447,Borgo Lombardo,l10n_it_base.MI,20098,,,,
l10n_it_base.8448,Bornago,l10n_it_base.MI,20060,,,,
l10n_it_base.8449,Bresso,l10n_it_base.MI,20091,,,,
l10n_it_base.8450,Brusuglio,l10n_it_base.MI,20032,,,,
l10n_it_base.8451,Bruzzano,l10n_it_base.MI,20161,,,,
l10n_it_base.8452,Bubbiano,l10n_it_base.MI,20080,,,,
l10n_it_base.8453,Buccinasco,l10n_it_base.MI,20090,,,,
l10n_it_base.8454,Buscate,l10n_it_base.MI,20010,,,,
l10n_it_base.8455,Bussero,l10n_it_base.MI,20060,,,,
l10n_it_base.8456,Bustighera,l10n_it_base.MI,20060,,,,
l10n_it_base.8457,Busto Garolfo,l10n_it_base.MI,20020,,,,
l10n_it_base.8458,Caleppio,l10n_it_base.MI,20090,,,,
l10n_it_base.8459,Calvignasco,l10n_it_base.MI,20080,,,,
l10n_it_base.8460,Cambiago,l10n_it_base.MI,20040,,,,
l10n_it_base.8461,Canegrate,l10n_it_base.MI,20010,,,,
l10n_it_base.8462,Cantalupo,l10n_it_base.MI,20023,,,,
l10n_it_base.8463,Carpiano,l10n_it_base.MI,20080,,,,
l10n_it_base.8464,Carugate,l10n_it_base.MI,20061,,,,
l10n_it_base.8465,Casarile,l10n_it_base.MI,20080,,,,
l10n_it_base.8466,Casate,l10n_it_base.MI,20010,,,,
l10n_it_base.8467,Cascina Nuova Di Misinto,l10n_it_base.MI,20020,,,,
l10n_it_base.8468,Cascine San Pietro,l10n_it_base.MI,20062,,,,
l10n_it_base.8469,Casone,l10n_it_base.MI,20010,,,,
l10n_it_base.8470,Casorezzo,l10n_it_base.MI,20010,,,,
l10n_it_base.8471,Cassano D'Adda,l10n_it_base.MI,20062,,,,
l10n_it_base.8472,Cassina De' Pecchi,l10n_it_base.MI,20060,,,,
l10n_it_base.8473,Cassina Nuova,l10n_it_base.MI,20021,,,,
l10n_it_base.8474,Cassinetta Di Lugagnano,l10n_it_base.MI,20081,,,,
l10n_it_base.8475,Castano Primo,l10n_it_base.MI,20022,,,,
l10n_it_base.8476,Castellazzo De' Barzi,l10n_it_base.MI,20087,,,,
l10n_it_base.8477,Casterno,l10n_it_base.MI,20087,,,,
l10n_it_base.8478,Cerchiate,l10n_it_base.MI,20016,,,,
l10n_it_base.8479,Cerello,l10n_it_base.MI,20011,,,,
l10n_it_base.8480,Cernusco Sul Naviglio,l10n_it_base.MI,20063,,,,
l10n_it_base.8481,Cerro Al Lambro,l10n_it_base.MI,20070,,,,
l10n_it_base.8482,Cerro Maggiore,l10n_it_base.MI,20023,,,,
l10n_it_base.8483,Cesano Boscone,l10n_it_base.MI,20090,,,,
l10n_it_base.8484,Cesate,l10n_it_base.MI,20020,,,,
l10n_it_base.8485,Chiaravalle Milanese,l10n_it_base.MI,20139,,,,
l10n_it_base.8486,Cinisello Balsamo,l10n_it_base.MI,20092,,,,
l10n_it_base.8487,Cisliano,l10n_it_base.MI,20080,,,,
l10n_it_base.8488,Cologno Monzese,l10n_it_base.MI,20093,,,,
l10n_it_base.8489,Colturano,l10n_it_base.MI,20060,,,,
l10n_it_base.8490,Concesa,l10n_it_base.MI,20056,,,,
l10n_it_base.8491,Corbetta,l10n_it_base.MI,20011,,,,
l10n_it_base.8492,Cormano,l10n_it_base.MI,20032,,,,
l10n_it_base.8493,Cornaredo,l10n_it_base.MI,20010,,,,
l10n_it_base.8494,Corsico,l10n_it_base.MI,20094,,,,
l10n_it_base.8495,Crescenzago,l10n_it_base.MI,20127,,,,
l10n_it_base.8496,Cuggiono,l10n_it_base.MI,20012,,,,
l10n_it_base.8497,Cusago,l10n_it_base.MI,20090,,,,
l10n_it_base.8498,Cusano Milanino,l10n_it_base.MI,20095,,,,
l10n_it_base.8499,Dairago,l10n_it_base.MI,20020,,,,
l10n_it_base.8500,Dresano,l10n_it_base.MI,20070,,,,
l10n_it_base.8501,Figino,l10n_it_base.MI,20153,,,,
l10n_it_base.8502,Fizzonasco,l10n_it_base.MI,20090,,,,
l10n_it_base.8503,Furato,l10n_it_base.MI,20010,,,,
l10n_it_base.8504,Gaggiano,l10n_it_base.MI,20083,,,,
l10n_it_base.8505,Garbagnate Milanese,l10n_it_base.MI,20024,,,,
l10n_it_base.8506,Gessate,l10n_it_base.MI,20060,,,,
l10n_it_base.8507,Gorgonzola,l10n_it_base.MI,20064,,,,
l10n_it_base.8508,Gorla,l10n_it_base.MI,20125,,,,
l10n_it_base.8509,Gratosoglio,l10n_it_base.MI,20142,,,,
l10n_it_base.8510,Greco,l10n_it_base.MI,20125,,,,
l10n_it_base.8511,Grezzago,l10n_it_base.MI,20056,,,,
l10n_it_base.8512,Groppello D'Adda,l10n_it_base.MI,20062,,,,
l10n_it_base.8513,Gudo Visconti,l10n_it_base.MI,20088,,,,
l10n_it_base.8514,Inveruno,l10n_it_base.MI,20010,,,,
l10n_it_base.8515,Inzago,l10n_it_base.MI,20065,,,,
l10n_it_base.8516,Lacchiarella,l10n_it_base.MI,20084,,,,
l10n_it_base.8517,Lainate,l10n_it_base.MI,20020,,,,
l10n_it_base.8518,Lambrate,l10n_it_base.MI,20134,,,,
l10n_it_base.8519,Legnano,l10n_it_base.MI,20025,,,,
l10n_it_base.8520,Limito,l10n_it_base.MI,20096,,,,
l10n_it_base.8521,Linate,l10n_it_base.MI,20068,,,,
l10n_it_base.8522,Linate Aeroporto,l10n_it_base.MI,20090,,,,
l10n_it_base.8523,Linate Paese,l10n_it_base.MI,20068,,,,
l10n_it_base.8524,Liscate,l10n_it_base.MI,20060,,,,
l10n_it_base.8525,Locate Di Triulzi,l10n_it_base.MI,20085,,,,
l10n_it_base.8526,Lucernate,l10n_it_base.MI,20017,,,,
l10n_it_base.8527,Lucino,l10n_it_base.MI,20090,,,,
l10n_it_base.8528,Magenta,l10n_it_base.MI,20013,,,,
l10n_it_base.8529,Magnago,l10n_it_base.MI,20020,,,,
l10n_it_base.8530,Mantegazza,l10n_it_base.MI,20010,,,,
l10n_it_base.8531,Marcallo Con Casone,l10n_it_base.MI,20010,,,,
l10n_it_base.8532,Masate,l10n_it_base.MI,20060,,,,
l10n_it_base.8533,Mazzo Milanese,l10n_it_base.MI,20017,,,,
l10n_it_base.8534,Mediglia,l10n_it_base.MI,20060,,,,
l10n_it_base.8535,Melegnano,l10n_it_base.MI,20077,,,,
l10n_it_base.8536,Melzo,l10n_it_base.MI,20066,,,,
l10n_it_base.8537,Mesero,l10n_it_base.MI,20010,,,,
l10n_it_base.8538,Metanopoli,l10n_it_base.MI,20097,,,,
l10n_it_base.8539,Mezzate,l10n_it_base.MI,20068,,,,
l10n_it_base.8540,Milanino,l10n_it_base.MI,20095,,,,
l10n_it_base.8541,Milano,l10n_it_base.MI,20121,,,,
l10n_it_base.8542,Milano,l10n_it_base.MI,20122,,,,
l10n_it_base.8543,Milano,l10n_it_base.MI,20123,,,,
l10n_it_base.8544,Milano,l10n_it_base.MI,20124,,,,
l10n_it_base.8545,Milano,l10n_it_base.MI,20125,,,,
l10n_it_base.8546,Milano,l10n_it_base.MI,20126,,,,
l10n_it_base.8547,Milano,l10n_it_base.MI,20127,,,,
l10n_it_base.8548,Milano,l10n_it_base.MI,20128,,,,
l10n_it_base.8549,Milano,l10n_it_base.MI,20129,,,,
l10n_it_base.8550,Milano,l10n_it_base.MI,20131,,,,
l10n_it_base.8551,Milano,l10n_it_base.MI,20132,,,,
l10n_it_base.8552,Milano,l10n_it_base.MI,20133,,,,
l10n_it_base.8553,Milano,l10n_it_base.MI,20134,,,,
l10n_it_base.8554,Milano,l10n_it_base.MI,20135,,,,
l10n_it_base.8555,Milano,l10n_it_base.MI,20136,,,,
l10n_it_base.8556,Milano,l10n_it_base.MI,20137,,,,
l10n_it_base.8557,Milano,l10n_it_base.MI,20138,,,,
l10n_it_base.8558,Milano,l10n_it_base.MI,20139,,,,
l10n_it_base.8559,Milano,l10n_it_base.MI,20141,,,,
l10n_it_base.8560,Milano,l10n_it_base.MI,20142,,,,
l10n_it_base.8561,Milano,l10n_it_base.MI,20143,,,,
l10n_it_base.8562,Milano,l10n_it_base.MI,20144,,,,
l10n_it_base.8563,Milano,l10n_it_base.MI,20145,,,,
l10n_it_base.8564,Milano,l10n_it_base.MI,20146,,,,
l10n_it_base.8565,Milano,l10n_it_base.MI,20147,,,,
l10n_it_base.8566,Milano,l10n_it_base.MI,20148,,,,
l10n_it_base.8567,Milano,l10n_it_base.MI,20149,,,,
l10n_it_base.8568,Milano,l10n_it_base.MI,20151,,,,
l10n_it_base.8569,Milano,l10n_it_base.MI,20152,,,,
l10n_it_base.8570,Milano,l10n_it_base.MI,20153,,,,
l10n_it_base.8571,Milano,l10n_it_base.MI,20154,,,,
l10n_it_base.8572,Milano,l10n_it_base.MI,20155,,,,
l10n_it_base.8573,Milano,l10n_it_base.MI,20156,,,,
l10n_it_base.8574,Milano,l10n_it_base.MI,20157,,,,
l10n_it_base.8575,Milano,l10n_it_base.MI,20158,,,,
l10n_it_base.8576,Milano,l10n_it_base.MI,20159,,,,
l10n_it_base.8577,Milano,l10n_it_base.MI,20161,,,,
l10n_it_base.8578,Milano,l10n_it_base.MI,20162,,,,
l10n_it_base.8579,Millepini,l10n_it_base.MI,20090,,,,
l10n_it_base.8580,Moirago,l10n_it_base.MI,20080,,,,
l10n_it_base.8581,Mombretto,l10n_it_base.MI,20060,,,,
l10n_it_base.8582,Moncucco,l10n_it_base.MI,20080,,,,
l10n_it_base.8583,Monzoro,l10n_it_base.MI,20090,,,,
l10n_it_base.8584,Morimondo,l10n_it_base.MI,20081,,,,
l10n_it_base.8585,Motta Visconti,l10n_it_base.MI,20086,,,,
l10n_it_base.8586,Musocco,l10n_it_base.MI,20151,,,,
l10n_it_base.8587,Nerviano,l10n_it_base.MI,20014,,,,
l10n_it_base.8588,Niguarda,l10n_it_base.MI,20162,,,,
l10n_it_base.8589,Nosate,l10n_it_base.MI,20020,,,,
l10n_it_base.8590,Novate Milanese,l10n_it_base.MI,20026,,,,
l10n_it_base.8591,Novegro,l10n_it_base.MI,20090,,,,
l10n_it_base.8592,Noverasco,l10n_it_base.MI,20090,,,,
l10n_it_base.8593,Noviglio,l10n_it_base.MI,20082,,,,
l10n_it_base.8594,Opera,l10n_it_base.MI,20090,,,,
l10n_it_base.8595,Ospitaletto,l10n_it_base.MI,20032,,,,
l10n_it_base.8596,Ossona,l10n_it_base.MI,20010,,,,
l10n_it_base.8597,Ozzero,l10n_it_base.MI,20080,,,,
l10n_it_base.8598,Paderno Dugnano,l10n_it_base.MI,20037,,,,
l10n_it_base.8599,Palazzolo Milanese,l10n_it_base.MI,20030,,,,
l10n_it_base.8600,Pantigliate,l10n_it_base.MI,20090,,,,
l10n_it_base.8601,Parabiago,l10n_it_base.MI,20015,,,,
l10n_it_base.8602,Passirana,l10n_it_base.MI,20017,,,,
l10n_it_base.8603,Pasturago,l10n_it_base.MI,20080,,,,
l10n_it_base.8604,Paullo,l10n_it_base.MI,20067,,,,
l10n_it_base.8605,Pero,l10n_it_base.MI,20016,,,,
l10n_it_base.8606,Peschiera Borromeo,l10n_it_base.MI,20068,,,,
l10n_it_base.8607,Pessano Con Bornago,l10n_it_base.MI,20060,,,,
l10n_it_base.8608,Pieve Emanuele,l10n_it_base.MI,20090,,,,
l10n_it_base.8609,Pioltello,l10n_it_base.MI,20096,,,,
l10n_it_base.8610,Poasco,l10n_it_base.MI,20097,,,,
l10n_it_base.8611,Pogliano Milanese,l10n_it_base.MI,20010,,,,
l10n_it_base.8612,Ponte Nuovo,l10n_it_base.MI,20013,,,,
l10n_it_base.8613,Pozzo D'Adda,l10n_it_base.MI,20060,,,,
l10n_it_base.8614,Pozzuolo Martesana,l10n_it_base.MI,20060,,,,
l10n_it_base.8615,Precotto,l10n_it_base.MI,20125,,,,
l10n_it_base.8616,Pregnana Milanese,l10n_it_base.MI,20010,,,,
l10n_it_base.8617,Premenugo,l10n_it_base.MI,20090,,,,
l10n_it_base.8618,Quarto Oggiaro,l10n_it_base.MI,20157,,,,
l10n_it_base.8619,Quinto De Stampi,l10n_it_base.MI,20089,,,,
l10n_it_base.8620,Rescalda,l10n_it_base.MI,20027,,,,
l10n_it_base.8621,Rescaldina,l10n_it_base.MI,20027,,,,
l10n_it_base.8622,Rho,l10n_it_base.MI,20017,,,,
l10n_it_base.8623,Riozzo,l10n_it_base.MI,20070,,,,
l10n_it_base.8624,Robecchetto Con Induno,l10n_it_base.MI,20020,,,,
l10n_it_base.8625,Robecco Sul Naviglio,l10n_it_base.MI,20087,,,,
l10n_it_base.8626,Rodano,l10n_it_base.MI,20090,,,,
l10n_it_base.8627,Rogoredo,l10n_it_base.MI,20138,,,,
l10n_it_base.8628,Rogorotto,l10n_it_base.MI,20010,,,,
l10n_it_base.8629,Romano Banco,l10n_it_base.MI,20090,,,,
l10n_it_base.8630,Rosate,l10n_it_base.MI,20088,,,,
l10n_it_base.8631,Rozzano,l10n_it_base.MI,20089,,,,
l10n_it_base.8632,San Bovio,l10n_it_base.MI,20068,,,,
l10n_it_base.8633,San Colombano Al Lambro,l10n_it_base.MI,20078,,,,
l10n_it_base.8634,San Donato Milanese,l10n_it_base.MI,20097,,,,
l10n_it_base.8635,San Felice,l10n_it_base.MI,20090,,,,
l10n_it_base.8636,San Giorgio Su Legnano,l10n_it_base.MI,20010,,,,
l10n_it_base.8637,San Giuliano Milanese,l10n_it_base.MI,20098,,,,
l10n_it_base.8638,San Maurizio Al Lambro,l10n_it_base.MI,20093,,,,
l10n_it_base.8639,San Pietro All'Olmo,l10n_it_base.MI,20010,,,,
l10n_it_base.8640,San Pietro Cusico,l10n_it_base.MI,20080,,,,
l10n_it_base.8641,San Vito,l10n_it_base.MI,20083,,,,
l10n_it_base.8642,San Vittore Olona,l10n_it_base.MI,20028,,,,
l10n_it_base.8643,San Zenone Al Lambro,l10n_it_base.MI,20070,,,,
l10n_it_base.8644,Sant'Agata Martesana,l10n_it_base.MI,20060,,,,
l10n_it_base.8645,Sant'Ilario Milanese,l10n_it_base.MI,20014,,,,
l10n_it_base.8646,Santa Corinna,l10n_it_base.MI,20082,,,,
